,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2014-12-11,3.0,281.0,0.0,22.0,48.0,15.0,34.0,37.0,1.0,0.0,0.0,0.0,1.0,1.0
2014-12-12,4.0,2044.0,0.0,21.0,47.0,15.0,33.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0
2014-12-13,5.0,2477.0,0.0,21.0,63.0,20.0,45.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,6.0,776.0,5.5,23.0,68.0,19.0,46.5,44.5,2.0,2.0,2.0,2.0,2.0,2.0
2014-12-15,0.0,406.0,12.0,37.0,71.0,19.0,50.0,66.0,17.0,15.0,17.0,17.0,17.0,17.0
2014-12-16,1.0,451.0,1.0,34.0,77.0,16.0,54.0,73.0,35.0,24.0,31.0,35.0,35.0,35.0
2014-12-17,2.0,540.0,1.0,33.0,74.0,16.0,52.0,74.0,36.0,13.0,25.0,32.0,36.0,36.0
2014-12-18,3.0,767.0,3.0,34.0,85.0,16.0,60.0,77.0,37.0,2.0,14.0,26.0,33.0,37.0
2014-12-19,4.0,2966.0,6.0,38.0,88.0,18.0,62.0,83.0,40.0,4.0,5.0,17.0,29.0,36.0
2014-12-20,5.0,4570.0,0.0,39.0,107.0,23.0,62.0,83.0,42.0,9.0,10.0,11.0,23.0,35.0
2014-12-21,6.0,3848.0,2.0,36.0,108.0,22.0,76.0,85.0,35.0,6.0,9.0,10.0,11.0,23.0
2014-12-22,0.0,3937.0,9.0,45.0,109.0,22.0,77.0,94.0,25.0,2.0,8.0,11.0,12.0,13.0
2014-12-23,1.0,4096.0,6.0,45.0,110.0,22.0,77.0,100.0,22.0,11.0,11.0,17.0,20.0,21.0
2014-12-24,2.0,4821.0,0.0,46.0,111.0,22.0,78.0,100.0,27.0,15.0,17.0,17.0,23.0,26.0
2014-12-25,3.0,5878.0,0.0,47.0,115.0,22.0,81.0,100.0,26.0,6.0,15.0,17.0,17.0,23.0
2014-12-26,4.0,7626.0,3.0,44.0,115.0,22.0,81.0,103.0,23.0,0.0,6.0,15.0,17.0,17.0
2014-12-27,5.0,7794.0,2.0,42.0,119.0,23.0,81.0,105.0,20.0,3.0,3.0,9.0,18.0,20.0
2014-12-28,6.0,6471.0,0.0,43.0,120.0,24.0,84.0,105.0,22.0,5.0,5.0,5.0,11.0,20.0
2014-12-29,0.0,5967.0,6.0,46.0,118.0,22.0,83.0,111.0,20.0,2.0,5.0,5.0,5.0,11.0
2014-12-30,1.0,6168.0,0.0,46.0,118.0,22.0,83.0,111.0,17.0,6.0,8.0,11.0,11.0,11.0
2014-12-31,2.0,7987.0,0.0,44.0,119.0,22.0,84.0,111.0,11.0,6.0,6.0,8.0,11.0,11.0
2015-01-01,3.0,7081.0,0.0,42.0,125.0,23.0,88.0,111.0,11.0,0.0,6.0,6.0,8.0,11.0
2015-01-02,4.0,6089.0,0.0,42.0,124.0,23.0,87.0,111.0,11.0,0.0,0.0,6.0,6.0,8.0
2015-01-03,5.0,3500.0,2.0,42.0,126.0,24.0,89.0,113.0,8.0,0.0,0.0,0.0,6.0,6.0
2015-01-04,6.0,-172.0,4.0,45.0,131.0,24.0,89.0,117.0,8.0,2.0,2.0,2.0,2.0,8.0
2015-01-05,0.0,-1250.0,1.0,45.0,131.0,20.0,92.0,118.0,12.0,6.0,6.0,6.0,6.0,6.0
2015-01-06,1.0,-1484.0,0.0,45.0,131.0,20.0,92.0,118.0,7.0,5.0,7.0,7.0,7.0,7.0
2015-01-07,2.0,-1528.0,0.0,44.0,131.0,19.0,92.0,118.0,7.0,1.0,5.0,7.0,7.0,7.0
2015-01-08,3.0,-1342.0,0.0,42.0,131.0,19.0,92.0,118.0,7.0,0.0,1.0,5.0,7.0,7.0
2015-01-09,4.0,1122.0,0.0,42.0,131.0,19.0,92.0,118.0,7.0,0.0,0.0,1.0,5.0,7.0
2015-01-10,5.0,838.0,0.0,41.0,130.0,25.0,91.0,118.0,7.0,0.0,0.0,0.0,1.0,5.0
2015-01-11,6.0,-2698.0,0.0,41.0,130.0,25.0,91.0,118.0,5.0,0.0,0.0,0.0,0.0,1.0
2015-01-12,0.0,-3280.0,4.0,44.0,130.0,19.0,91.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,1.0,-3331.0,0.0,43.0,130.0,19.0,91.0,122.0,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-14,2.0,-3241.0,0.0,43.0,130.0,19.0,91.0,122.0,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-15,3.0,-2617.0,0.0,42.0,130.0,19.0,91.0,122.0,4.0,0.0,4.0,4.0,4.0,4.0
2015-01-16,4.0,1565.0,0.0,41.0,130.0,19.0,91.0,122.0,4.0,0.0,0.0,4.0,4.0,4.0
2015-01-17,5.0,3307.0,0.0,41.0,130.0,25.0,91.0,122.0,4.0,0.0,0.0,0.0,4.0,4.0
2015-01-18,6.0,715.0,1.0,44.0,130.0,24.0,91.0,123.0,4.0,0.0,0.0,0.0,0.0,4.0
2015-01-19,0.0,-3307.0,0.0,43.0,130.0,20.0,91.0,123.0,5.0,1.0,1.0,1.0,1.0,1.0
2015-01-20,1.0,-3520.0,6.0,48.0,132.0,19.0,93.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-21,2.0,-3417.0,6.0,49.0,132.0,19.0,93.0,135.0,7.0,6.0,7.0,7.0,7.0,7.0
2015-01-22,3.0,-2537.0,3.0,50.0,132.0,19.0,93.0,138.0,13.0,12.0,12.0,13.0,13.0,13.0
2015-01-23,4.0,1630.0,0.0,50.0,135.0,19.0,95.0,138.0,16.0,9.0,15.0,15.0,16.0,16.0
2015-01-24,5.0,2283.0,0.0,50.0,135.0,24.0,95.0,138.0,16.0,3.0,9.0,15.0,15.0,16.0
2015-01-25,6.0,-2256.0,,,,,,,,,,,,
2015-01-26,0.0,-3258.0,0.0,48.0,135.0,20.0,95.0,138.0,16.0,0.0,3.0,9.0,15.0,15.0
2015-01-27,1.0,-3361.0,0.0,47.0,135.0,19.0,95.0,138.0,15.0,0.0,0.0,3.0,9.0,15.0
2015-01-28,2.0,-3234.0,0.0,45.0,135.0,19.0,95.0,138.0,15.0,0.0,0.0,0.0,3.0,9.0
2015-01-29,3.0,-2425.0,0.0,45.0,135.0,19.0,95.0,138.0,9.0,0.0,0.0,0.0,0.0,3.0
2015-01-30,4.0,1511.0,0.0,44.0,135.0,19.0,95.0,138.0,3.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,5.0,1975.0,0.0,44.0,135.0,24.0,95.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,6.0,-2222.0,2.0,45.0,135.0,23.0,95.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,-3253.0,0.0,46.0,135.0,19.0,95.0,140.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-03,1.0,-3263.0,4.0,47.0,135.0,19.0,95.0,144.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-04,2.0,-3071.0,0.0,45.0,135.0,19.0,95.0,144.0,6.0,4.0,6.0,6.0,6.0,6.0
2015-02-05,3.0,-2201.0,10.0,55.0,135.0,19.0,95.0,154.0,6.0,4.0,4.0,6.0,6.0,6.0
2015-02-06,4.0,1893.0,0.0,55.0,135.0,20.0,95.0,154.0,16.0,10.0,14.0,14.0,16.0,16.0
2015-02-07,5.0,2443.0,0.0,55.0,135.0,24.0,95.0,154.0,16.0,10.0,10.0,14.0,14.0,16.0
2015-02-08,6.0,-2546.0,0.0,53.0,135.0,23.0,95.0,154.0,16.0,0.0,10.0,10.0,14.0,14.0
2015-02-09,0.0,-3438.0,0.0,52.0,135.0,19.0,97.5,154.0,14.0,0.0,0.0,5.0,10.0,12.0
2015-02-10,1.0,-3392.0,0.0,52.0,135.0,19.0,95.0,154.0,10.0,0.0,0.0,0.0,0.0,10.0
2015-02-11,2.0,-3174.0,4.0,52.0,135.0,19.0,95.0,158.0,10.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,3.0,-1830.0,0.0,52.0,135.0,19.0,95.0,158.0,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-13,4.0,2436.0,0.0,51.0,135.0,19.0,95.0,158.0,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-14,5.0,3778.0,0.0,51.0,135.0,24.0,95.0,158.0,4.0,0.0,4.0,4.0,4.0,4.0
2015-02-15,6.0,943.0,0.0,50.0,135.0,23.0,95.0,158.0,4.0,0.0,0.0,4.0,4.0,4.0
2015-02-16,0.0,-2779.0,7.0,50.0,135.0,23.0,95.0,165.0,4.0,0.0,0.0,0.0,4.0,4.0
2015-02-17,1.0,-3533.0,3.0,60.0,135.0,19.0,95.0,168.0,11.0,7.0,7.0,7.0,7.0,11.0
2015-02-18,2.0,-3381.0,0.5,58.0,135.0,19.0,95.0,168.5,12.0,6.5,10.0,10.0,10.0,10.0
2015-02-19,3.0,-2520.0,0.0,56.0,135.0,19.0,95.0,169.0,11.0,1.0,4.0,11.0,11.0,11.0
2015-02-20,4.0,2494.0,0.0,55.0,135.0,20.0,95.0,169.0,11.0,1.0,1.0,4.0,11.0,11.0
2015-02-21,5.0,2690.0,7.0,57.0,135.0,24.0,95.0,176.0,11.0,0.0,1.0,1.0,4.0,11.0
2015-02-22,6.0,-1931.0,2.0,62.0,135.0,23.0,95.0,178.0,18.0,7.0,7.0,8.0,8.0,11.0
2015-02-23,0.0,-3010.0,2.0,61.0,135.0,19.0,95.0,180.0,13.0,9.0,9.0,9.0,10.0,10.0
2015-02-24,1.0,-3042.0,0.0,59.0,135.0,19.0,95.0,180.0,12.0,4.0,11.0,11.0,11.0,12.0
2015-02-25,2.0,-3013.0,,,,,,,,,,,,
2015-02-26,3.0,-2151.0,6.0,59.0,135.0,19.0,95.0,186.0,12.0,2.0,4.0,11.0,11.0,11.0
2015-02-27,4.0,1887.0,3.0,67.0,135.0,19.0,95.0,189.0,17.0,6.0,8.0,10.0,17.0,17.0
2015-02-28,5.0,2439.0,0.0,72.0,135.0,24.0,95.0,189.0,20.0,9.0,9.0,11.0,13.0,20.0
2015-03-01,6.0,-2272.0,2.0,70.0,135.0,23.0,95.0,191.0,20.0,3.0,9.0,9.0,11.0,13.0
2015-03-02,0.0,-3127.0,1.0,72.0,135.0,19.0,95.0,192.0,15.0,2.0,5.0,11.0,11.0,13.0
2015-03-03,1.0,-3267.0,1.5,72.0,135.0,18.5,94.0,193.5,13.0,2.0,3.0,4.5,9.0,12.0
2015-03-04,2.0,-3129.0,,,,,,,,,,,,
2015-03-05,3.0,-2194.0,0.0,73.0,135.0,19.0,94.0,195.0,15.0,3.0,4.0,6.0,6.0,9.0
2015-03-06,4.0,1645.0,0.0,72.0,135.0,20.0,94.0,195.0,9.0,3.0,3.0,4.0,6.0,6.0
2015-03-07,5.0,2360.0,0.0,71.0,135.0,24.0,94.0,195.0,6.0,0.0,3.0,3.0,4.0,6.0
2015-03-08,6.0,160.0,0.0,70.0,135.0,24.0,94.0,195.0,6.0,0.0,0.0,3.0,3.0,4.0
2015-03-09,0.0,-367.0,0.0,69.0,135.0,22.0,94.0,195.0,4.0,0.0,0.0,0.0,3.0,3.0
2015-03-10,1.0,-460.0,0.0,69.0,135.0,22.0,94.0,195.0,3.0,0.0,0.0,0.0,0.0,3.0
2015-03-11,2.0,-469.0,0.0,68.0,135.0,21.0,94.0,195.0,3.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,3.0,-185.0,0.0,67.0,135.0,21.0,94.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,4.0,2445.0,2.0,67.0,135.0,22.0,94.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,5.0,3235.0,0.0,67.5,135.0,23.5,94.0,197.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-03-15,6.0,870.0,0.0,68.0,135.0,25.0,94.0,197.0,2.0,0.0,2.0,2.0,2.0,2.0
2015-03-16,0.0,516.0,0.0,66.0,135.0,22.0,94.0,197.0,2.0,0.0,0.0,2.0,2.0,2.0
2015-03-17,1.0,306.0,0.0,65.0,135.0,21.0,94.0,197.0,2.0,0.0,0.0,0.0,2.0,2.0
2015-03-18,2.0,81.0,0.0,64.0,135.0,21.0,94.0,197.0,2.0,0.0,0.0,0.0,0.0,2.0
2015-03-19,3.0,277.0,,,,,,,,,,,,
2015-03-20,4.0,1978.0,1.0,64.0,135.0,22.0,94.0,198.0,2.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,5.0,2421.0,0.0,64.0,129.0,24.0,90.0,198.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-22,6.0,383.0,0.0,63.0,129.0,23.0,90.0,198.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-23,0.0,-4.0,0.0,63.0,128.0,20.0,90.0,198.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-03-24,1.0,-140.0,7.0,70.0,128.0,19.0,90.0,205.0,1.0,0.0,0.0,1.0,1.0,1.0
2015-03-25,2.0,-52.0,5.0,70.0,127.0,19.0,89.0,210.0,8.0,7.0,7.0,7.0,8.0,8.0
2015-03-26,3.0,364.0,4.0,74.0,127.0,20.0,89.0,214.0,13.0,12.0,12.0,12.0,12.0,13.0
2015-03-27,4.0,1725.0,0.0,74.0,127.0,20.0,89.0,214.0,17.0,9.0,16.0,16.0,16.0,16.0
2015-03-28,5.0,1599.0,0.0,73.0,127.0,23.0,89.0,214.0,16.0,4.0,9.0,16.0,16.0,16.0
2015-03-29,6.0,-1106.0,0.0,69.0,127.0,23.0,89.0,214.0,16.0,0.0,4.0,9.0,16.0,16.0
2015-03-30,0.0,-1709.0,0.0,67.0,127.0,19.0,89.0,214.0,16.0,0.0,0.0,4.0,9.0,16.0
2015-03-31,1.0,-1795.0,0.0,67.0,127.0,19.0,89.0,214.0,16.0,0.0,0.0,0.0,4.0,9.0
2015-04-01,2.0,-1830.0,,,,,,,,,,,,
2015-04-02,3.0,-1462.0,1.0,65.0,124.0,19.0,87.0,215.0,9.0,0.0,0.0,0.0,0.0,4.0
2015-04-03,4.0,-519.0,4.0,66.0,124.0,19.0,87.0,219.0,5.0,1.0,1.0,1.0,1.0,1.0
2015-04-04,5.0,-813.0,1.0,69.0,128.0,24.0,90.0,220.0,5.0,5.0,5.0,5.0,5.0,5.0
2015-04-05,6.0,-2570.0,0.0,69.0,128.0,23.0,90.0,220.0,6.0,5.0,6.0,6.0,6.0,6.0
2015-04-06,0.0,-2872.0,0.0,66.0,127.0,19.0,89.0,220.0,6.0,1.0,5.0,6.0,6.0,6.0
2015-04-07,1.0,-2906.0,0.0,66.0,128.0,19.0,90.0,220.0,6.0,0.0,1.0,5.0,6.0,6.0
2015-04-08,2.0,-2971.0,,,,,,,,,,,,
2015-04-09,3.0,-2829.0,1.0,64.0,128.0,19.0,90.0,221.0,6.0,0.0,0.0,1.0,5.0,6.0
2015-04-10,4.0,-1875.0,0.0,64.0,126.0,19.0,88.0,221.0,7.0,1.0,1.0,1.0,2.0,6.0
2015-04-11,5.0,-1675.0,0.0,63.0,126.0,19.0,88.0,221.0,6.0,1.0,1.0,1.0,1.0,2.0
2015-04-12,6.0,-3224.0,0.0,62.0,126.0,19.0,88.0,221.0,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-13,0.0,-3599.0,1.0,63.0,122.0,19.0,85.0,222.0,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-14,1.0,-3703.0,0.0,63.0,122.0,19.0,85.0,222.0,2.0,1.0,1.0,1.0,2.0,2.0
2015-04-15,2.0,-3804.0,0.0,62.0,121.0,18.0,85.0,222.0,2.0,1.0,1.0,1.0,1.0,2.0
2015-04-16,3.0,-3656.0,0.0,62.0,121.0,17.0,85.0,222.0,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-17,4.0,-2399.0,11.0,66.0,121.0,17.0,85.0,233.0,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-18,5.0,-2148.0,5.0,80.0,121.0,17.0,85.0,238.0,12.0,11.0,11.0,11.0,12.0,12.0
2015-04-19,6.0,-3707.0,3.0,77.0,123.0,16.0,86.0,241.0,17.0,16.0,16.0,16.0,16.0,17.0
2015-04-20,0.0,-4003.0,4.0,80.0,100.0,10.0,70.0,245.0,20.0,8.0,19.0,19.0,19.0,19.0
2015-04-21,1.0,-4045.0,0.0,79.0,100.0,10.0,70.0,245.0,23.0,7.0,12.0,23.0,23.0,23.0
2015-04-22,2.0,-4053.0,,,,,,,,,,,,
2015-04-23,3.0,-3823.0,0.0,76.0,99.0,9.0,69.0,245.0,23.0,4.0,7.0,12.0,23.0,23.0
2015-04-24,4.0,-2169.0,0.0,75.0,97.0,9.0,68.0,245.0,23.0,0.0,4.0,7.0,12.0,23.0
2015-04-25,5.0,-1376.0,0.0,72.0,97.0,10.0,68.0,245.0,23.0,0.0,0.0,4.0,7.0,12.0
2015-04-26,6.0,-3883.0,5.0,74.0,97.0,10.0,68.0,250.0,12.0,0.0,0.0,0.0,4.0,7.0

2015-11-15,,,1.3,18.0,2.5,2.25,2.25,1.3,,,,,,
2015-11-16,,,1.3,18.0,3.0,2.5,2.5,2.6,,,,,,
2015-11-17,,,1.3,19.5,3.25,2.5,2.75,3.9,,2.6,,,,
2015-11-18,,,1.3,18.0,3.75,2.5,2.0,5.2,,2.6,3.9,,,
2015-11-19,,,1.3,18.0,6.6,2.6,2.8,6.5,,2.6,3.9,5.2,,
2015-11-20,,,1.3,18.0,4.333333333,1.666666667,3.333333333,7.8,,2.6,3.9,5.2,6.5,
2015-11-21,,,1.3,18.0,7.0,2.333333333,5.0,9.1,,2.6,3.9,5.2,6.5,7.8
2015-11-22,,,1.3,18.0,5.8,3.0,4.4,10.4,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-23,,,1.3,18.5,8.5,3.0,3.75,11.7,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-24,,,1.3,19.0,7.25,3.75,4.0,13.0,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-25,,,1.3,20.0,9.0,3.666666667,6.833333333,14.3,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-26,,,1.3,22.33333333,17.0,5.333333333,9.666666667,15.6,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-27,,,1.3,22.25,15.25,5.75,11.0,16.9,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-28,,,1.3,23.0,24.66666667,9.0,17.66666667,18.2,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-29,,,1.3,22.33333333,27.0,9.0,19.0,19.5,9.1,2.6,3.9,5.2,6.5,7.8
2015-11-30,,,1.3,20.4,20.8,9.4,13.4,20.8,9.1,2.6,3.9,5.2,6.5,7.8
2015-12-01,,,2.0,20.75,24.75,9.75,16.75,22.8,9.1,2.6,3.9,5.2,6.5,7.8
2015-12-02,,,2.0,20.5,25.0,9.25,16.75,24.8,9.8,3.3,4.6,5.9,7.2,8.5
2015-12-03,,,2.0,20.75,23.75,8.75,16.0,26.8,10.5,4.0,5.3,6.6,7.9,9.2
2015-12-04,,,2.0,21.25,24.0,7.75,16.25,28.8,11.2,4.0,6.0,7.3,8.6,9.9
2015-12-05,,,2.0,21.75,29.0,9.0,13.75,30.8,11.9,4.0,6.0,8.0,9.3,10.6
2015-12-06,,,2.0,21.5,33.75,12.25,21.5,32.8,12.6,4.0,6.0,8.0,10.0,11.3
2015-12-07,,,2.0,21.75,35.75,12.5,23.25,34.8,13.3,4.0,6.0,8.0,10.0,12.0
2015-12-08,,,2.0,21.75,35.5,12.0,23.25,36.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-09,,,2.0,21.75,36.75,12.5,23.5,38.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-10,,,2.0,21.75,38.5,12.0,24.0,40.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-11,,,2.0,24.5,42.0,11.75,25.75,42.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-12,,,2.0,23.25,44.0,11.25,26.25,44.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-13,,,2.0,23.25,55.25,14.5,34.5,46.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-14,,,2.0,24.0,59.0,15.2,36.6,48.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-15,,,2.0,29.8,60.6,15.4,38.2,50.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-16,,,2.0,29.0,63.25,14.5,38.0,52.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-17,,,2.0,29.25,63.25,14.75,38.75,54.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-18,,,2.0,30.25,67.5,15.0,41.75,56.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-19,,,2.0,35.25,70.25,15.5,41.75,58.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-20,,,2.0,32.5,76.25,17.0,44.75,60.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-21,,,2.0,33.25,83.0,18.25,54.0,62.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-22,,,2.0,36.6,87.0,17.8,54.6,64.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-23,,,2.0,37.0,88.5,18.25,57.0,66.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-24,,,2.0,36.5,89.75,18.5,57.5,68.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-25,,,2.0,37.0,91.75,18.75,58.5,70.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-26,,,2.0,36.5,95.0,19.75,58.5,72.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-27,,,2.0,37.25,99.25,20.25,59.75,74.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-28,,,2.0,37.75,106.75,21.0,62.0,76.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-29,,,2.0,38.5,105.25,20.25,61.75,78.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-30,,,2.0,39.0,103.0,20.25,62.5,80.8,14.0,4.0,6.0,8.0,10.0,12.0
2015-12-31,,,2.0,38.0,105.0,20.25,63.75,82.8,14.0,4.0,6.0,8.0,10.0,12.0
2016-01-01,,,1.7,40.25,106.75,20.5,64.75,84.5,14.0,4.0,6.0,8.0,10.0,12.0
2016-01-02,,,1.7,39.5,105.0,20.75,63.5,86.2,13.7,3.7,5.7,7.7,9.7,11.7
2016-01-03,,,1.7,38.5,108.0,21.25,64.25,87.9,13.4,3.4,5.4,7.4,9.4,11.4
2016-01-04,,,1.7,39.4,112.8,21.6,69.2,89.6,13.1,3.4,5.1,7.1,9.1,11.1
2016-01-05,,,1.7,40.0,111.0,20.25,65.25,91.3,12.8,3.4,5.1,6.8,8.8,10.8
2016-01-06,,,1.7,40.0,109.75,19.75,65.25,93.0,12.5,3.4,5.1,6.8,8.5,10.5
2016-01-07,,,1.7,40.0,109.0,18.33333333,68.66666667,94.7,12.2,3.4,5.1,6.8,8.5,10.2
2016-01-08,,,1.7,38.75,111.25,18.75,66.5,96.4,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-09,,,1.7,40.75,113.25,18.5,67.75,98.1,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-10,,,1.7,41.25,113.75,19.75,67.75,99.8,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-11,,,1.7,42.25,115.5,20.75,68.75,101.5,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-12,,,1.7,44.75,117.0,20.25,69.75,103.2,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-13,,,1.7,45.25,117.75,18.75,68.75,104.9,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-14,,,1.7,45.25,119.5,18.75,70.0,106.6,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-15,,,1.7,45.5,120.0,17.75,70.0,108.3,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-16,,,1.7,44.2,123.0,19.8,75.0,110.0,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-17,,,1.7,44.25,118.75,21.25,68.75,111.7,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-18,,,1.7,44.5,118.75,19.75,69.25,113.4,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-19,,,1.7,43.75,119.25,19.75,70.5,115.1,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-20,,,1.7,45.0,121.5,21.0,74.25,116.8,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-21,,,1.7,45.5,122.5,21.25,74.5,118.5,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-22,,,1.7,45.75,122.5,19.0,75.75,120.2,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-23,,,1.7,45.75,121.25,19.0,74.75,121.9,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-24,,,1.7,45.5,121.25,19.75,74.75,123.6,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-25,,,1.7,44.0,116.6666667,18.33333333,68.0,125.3,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-26,,,1.7,45.0,124.0,21.25,76.0,127.0,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-27,,,1.7,45.0,126.5,19.75,78.75,128.7,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-28,,,1.7,48.75,123.5,19.5,76.0,130.4,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-29,,,1.7,48.75,123.75,19.5,77.25,132.1,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-30,,,1.7,50.5,122.0,18.75,76.25,133.8,11.9,3.4,5.1,6.8,8.5,10.2
2016-01-31,,,1.7,56.4,124.8,20.4,79.8,135.5,11.9,3.4,5.1,6.8,8.5,10.2
2016-02-01,,,2.2,53.75,127.75,21.5,78.5,137.7,11.9,3.4,5.1,6.8,8.5,10.2
2016-02-02,,,2.2,54.5,127.75,20.0,78.5,139.9,12.4,3.9,5.6,7.3,9.0,10.7
2016-02-03,,,2.2,52.6,127.8,20.2,77.0,142.1,12.9,4.4,6.1,7.8,9.5,11.2
2016-02-04,,,2.2,49.5,124.0,20.25,75.0,144.3,13.4,4.4,6.6,8.3,10.0,11.7
2016-02-05,,,2.2,54.25,129.75,19.75,80.0,146.5,13.9,4.4,6.6,8.8,10.5,12.2
2016-02-06,,,2.2,54.0,130.0,19.0,80.0,148.7,14.4,4.4,6.6,8.8,11.0,12.7
2016-02-07,,,2.2,55.5,130.0,20.5,80.0,150.9,14.9,4.4,6.6,8.8,11.0,13.2
2016-02-08,,,2.2,55.0,131.0,20.25,80.0,153.1,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-09,,,2.2,55.4,131.8,20.4,84.0,155.3,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-10,,,2.2,59.25,131.5,20.0,81.25,157.5,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-11,,,2.2,58.4,129.2,20.8,77.0,159.7,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-12,,,2.2,60.5,131.5,20.5,81.25,161.9,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-13,,,2.2,61.5,131.75,19.25,81.25,164.1,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-14,,,2.2,64.25,132.0,20.0,83.75,166.3,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-15,,,2.2,63.5,130.25,21.25,85.0,168.5,15.4,4.4,6.6,8.8,11.0,13.2
2016-02-16,,,2.2,62.25,130.5,22.75,83.75,170.7,15.4,4.4,6.6,8.8,11.0,13.2
