valid_at,new_24,basedepth,open_trails,open_lifts,open_percent,mon_day,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2014-11-30 05:44:00,0,26,43,18,31,11/30,36,16.0,0.0,0.0,8.0,10.0,14.0
2014-12-01 05:43:00,0,25,43,18,31,12/1,36,14.0,0.0,0.0,0.0,8.0,10.0
2014-12-02 05:45:00,0,24,43,18,31,12/2,36,10.0,0.0,0.0,0.0,0.0,8.0
2014-12-03 06:12:00,0,24,43,18,31,12/3,36,8.0,0.0,0.0,0.0,0.0,0.0
2014-12-04 05:48:00,0,23,43,15,31,12/4,36,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05 05:35:00,0,22,43,15,31,12/5,36,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06 05:32:00,1,22,43,18,31,12/6,37,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07 05:46:00,0,22,43,18,31,12/7,37,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-08 06:00:00,0,22,43,16,31,12/8,37,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-09 06:07:00,0,22,43,15,31,12/9,37,1.0,0.0,1.0,1.0,1.0,1.0
2014-12-10 06:05:00,0,22,43,15,31,12/10,37,1.0,0.0,0.0,1.0,1.0,1.0
2014-12-11 05:47:00,0,22,48,15,34,12/11,37,1.0,0.0,0.0,0.0,1.0,1.0
2014-12-12 05:36:00,0,21,47,15,33,12/12,37,1.0,0.0,0.0,0.0,0.0,1.0
2014-12-13 05:46:00,0,21,63,20,45,12/13,37,1.0,0.0,0.0,0.0,0.0,0.0
2014-12-14 05:29:00,4,23,68,19,45,12/14,41,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14 06:32:00,7,23,68,19,48,12/14,48,4.0,4.0,4.0,4.0,4.0,4.0
2014-12-15 05:45:00,12,37,71,19,50,12/15,60,11.0,11.0,11.0,11.0,11.0,11.0
2014-12-15 05:53:00,12,37,71,19,50,12/15,72,23.0,19.0,23.0,23.0,23.0,23.0
2014-12-16 06:07:00,1,34,77,16,54,12/16,73,35.0,24.0,31.0,35.0,35.0,35.0
2014-12-17 06:06:00,1,33,74,16,52,12/17,74,36.0,13.0,25.0,32.0,36.0,36.0
2014-12-18 05:46:00,3,34,85,16,60,12/18,77,37.0,2.0,14.0,26.0,33.0,37.0
2014-12-19 05:34:00,6,38,88,18,62,12/19,83,40.0,4.0,5.0,17.0,29.0,36.0
2014-12-20 05:46:00,0,39,107,23,62,12/20,83,42.0,9.0,10.0,11.0,23.0,35.0
2014-12-21 05:39:00,2,36,108,22,76,12/21,85,35.0,6.0,9.0,10.0,11.0,23.0
2014-12-22 10:34:00,9,45,109,22,77,12/22,94,25.0,2.0,8.0,11.0,12.0,13.0
2014-12-23 05:49:00,6,45,110,22,77,12/23,100,22.0,11.0,11.0,17.0,20.0,21.0
2014-12-24 06:23:00,0,46,111,22,78,12/24,100,27.0,15.0,17.0,17.0,23.0,26.0
2014-12-25 05:44:00,0,47,115,22,81,12/25,100,26.0,6.0,15.0,17.0,17.0,23.0
2014-12-26 05:44:00,3,44,115,22,81,12/26,103,23.0,0.0,6.0,15.0,17.0,17.0
2014-12-27 05:37:00,2,42,119,23,81,12/27,105,20.0,3.0,3.0,9.0,18.0,20.0
2014-12-28 05:34:00,0,43,120,24,84,12/28,105,22.0,5.0,5.0,5.0,11.0,20.0
2014-12-29 05:35:00,6,46,118,22,83,12/29,111,20.0,2.0,5.0,5.0,5.0,11.0
2014-12-30 05:52:00,0,46,118,22,83,12/30,111,17.0,6.0,8.0,11.0,11.0,11.0
2014-12-31 06:22:00,0,44,119,22,84,12/31,111,11.0,6.0,6.0,8.0,11.0,11.0
2015-01-01 05:45:00,0,42,125,23,88,1/1,111,11.0,0.0,6.0,6.0,8.0,11.0
2015-01-02 05:40:00,0,42,124,23,87,1/2,111,11.0,0.0,0.0,6.0,6.0,8.0
2015-01-03 05:54:00,2,42,126,24,89,1/3,113,8.0,0.0,0.0,0.0,6.0,6.0
2015-01-04 05:35:00,4,45,131,24,89,1/4,117,8.0,2.0,2.0,2.0,2.0,8.0
2015-01-05 05:52:00,1,45,131,20,92,1/5,118,12.0,6.0,6.0,6.0,6.0,6.0
2015-01-06 05:56:00,0,45,131,20,92,1/6,118,7.0,5.0,7.0,7.0,7.0,7.0
2015-01-07 06:24:00,0,44,131,19,92,1/7,118,7.0,1.0,5.0,7.0,7.0,7.0
2015-01-08 05:40:00,0,42,131,19,92,1/8,118,7.0,0.0,1.0,5.0,7.0,7.0
2015-01-09 05:46:00,0,42,131,19,92,1/9,118,7.0,0.0,0.0,1.0,5.0,7.0
2015-01-10 05:43:00,0,41,130,25,91,1/10,118,7.0,0.0,0.0,0.0,1.0,5.0
2015-01-11 05:34:00,0,41,130,25,91,1/11,118,5.0,0.0,0.0,0.0,0.0,1.0
2015-01-12 05:58:00,4,44,130,19,91,1/12,122,1.0,0.0,0.0,0.0,0.0,0.0
2015-01-13 05:54:00,0,43,130,19,91,1/13,122,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-14 06:01:00,0,43,130,19,91,1/14,122,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-15 05:44:00,0,42,130,19,91,1/15,122,4.0,0.0,4.0,4.0,4.0,4.0
2015-01-16 05:36:00,0,41,130,19,91,1/16,122,4.0,0.0,0.0,4.0,4.0,4.0
2015-01-17 06:03:00,0,41,130,25,91,1/17,122,4.0,0.0,0.0,0.0,4.0,4.0
2015-01-18 05:33:00,1,44,130,24,91,1/18,123,4.0,0.0,0.0,0.0,0.0,4.0
2015-01-19 05:57:00,0,43,130,20,91,1/19,123,5.0,1.0,1.0,1.0,1.0,1.0
2015-01-20 05:46:00,6,48,132,19,93,1/20,129,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-21 06:10:00,6,49,132,19,93,1/21,135,7.0,6.0,7.0,7.0,7.0,7.0
2015-01-22 05:50:00,3,50,132,19,93,1/22,138,13.0,12.0,12.0,13.0,13.0,13.0
2015-01-23 05:45:00,0,50,135,19,95,1/23,138,16.0,9.0,15.0,15.0,16.0,16.0
2015-01-24 05:33:00,0,50,135,24,95,1/24,138,16.0,3.0,9.0,15.0,15.0,16.0
2015-01-26 05:54:00,0,48,135,20,95,1/26,138,16.0,0.0,3.0,9.0,15.0,15.0
2015-01-27 05:54:00,0,47,135,19,95,1/27,138,15.0,0.0,0.0,3.0,9.0,15.0
2015-01-28 06:39:00,0,45,135,19,95,1/28,138,15.0,0.0,0.0,0.0,3.0,9.0
2015-01-29 05:37:00,0,45,135,19,95,1/29,138,9.0,0.0,0.0,0.0,0.0,3.0
2015-01-30 05:30:00,0,44,135,19,95,1/30,138,3.0,0.0,0.0,0.0,0.0,0.0
2015-01-31 05:36:00,0,44,135,24,95,1/31,138,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01 05:33:00,2,45,135,23,95,2/1,140,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02 05:59:00,0,46,135,19,95,2/2,140,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-03 05:55:00,4,47,135,19,95,2/3,144,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-04 06:30:00,0,45,135,19,95,2/4,144,6.0,4.0,6.0,6.0,6.0,6.0
2015-02-05 05:39:00,10,55,135,19,95,2/5,154,6.0,4.0,4.0,6.0,6.0,6.0
2015-02-06 05:46:00,0,55,135,20,95,2/6,154,16.0,10.0,14.0,14.0,16.0,16.0
2015-02-07 05:24:00,0,55,135,24,95,2/7,154,16.0,10.0,10.0,14.0,14.0,16.0
2015-02-08 05:37:00,0,53,135,23,95,2/8,154,16.0,0.0,10.0,10.0,14.0,14.0
2015-02-09 05:53:00,0,52,135,19,100,2/9,154,14.0,0.0,0.0,10.0,10.0,14.0
2015-02-09 05:53:00,0,52,135,19,95,2/9,154,14.0,0.0,0.0,0.0,10.0,10.0
2015-02-10 05:52:00,0,52,135,19,95,2/10,154,10.0,0.0,0.0,0.0,0.0,10.0
2015-02-11 06:23:00,4,52,135,19,95,2/11,158,10.0,0.0,0.0,0.0,0.0,0.0
2015-02-12 05:40:00,0,52,135,19,95,2/12,158,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-13 05:36:00,0,51,135,19,95,2/13,158,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-14 05:37:00,0,51,135,24,95,2/14,158,4.0,0.0,4.0,4.0,4.0,4.0
2015-02-15 05:27:00,0,50,135,23,95,2/15,158,4.0,0.0,0.0,4.0,4.0,4.0
2015-02-16 05:56:00,7,50,135,23,95,2/16,165,4.0,0.0,0.0,0.0,4.0,4.0
2015-02-17 06:01:00,3,60,135,19,95,2/17,168,11.0,7.0,7.0,7.0,7.0,11.0
2015-02-18 06:07:00,0,58,135,19,95,2/18,168,14.0,10.0,10.0,10.0,10.0,10.0
2015-02-18 06:13:00,1,58,135,19,95,2/18,169,10.0,3.0,10.0,10.0,10.0,10.0
2015-02-19 05:49:00,0,56,135,19,95,2/19,169,11.0,1.0,4.0,11.0,11.0,11.0
2015-02-20 05:34:00,0,55,135,20,95,2/20,169,11.0,1.0,1.0,4.0,11.0,11.0
2015-02-21 05:31:00,7,57,135,24,95,2/21,176,11.0,0.0,1.0,1.0,4.0,11.0
2015-02-22 05:36:00,2,62,135,23,95,2/22,178,18.0,7.0,7.0,8.0,8.0,11.0
2015-02-23 05:38:00,2,61,135,19,95,2/23,180,13.0,9.0,9.0,9.0,10.0,10.0
2015-02-24 05:42:00,0,59,135,19,95,2/24,180,12.0,4.0,11.0,11.0,11.0,12.0
2015-02-26 05:40:00,6,59,135,19,95,2/26,186,12.0,2.0,4.0,11.0,11.0,11.0
2015-02-27 05:36:00,3,67,135,19,95,2/27,189,17.0,6.0,8.0,10.0,17.0,17.0
2015-02-28 05:36:00,0,72,135,24,95,2/28,189,20.0,9.0,9.0,11.0,13.0,20.0
2015-03-01 05:27:00,2,70,135,23,95,3/1,191,20.0,3.0,9.0,9.0,11.0,13.0
2015-03-02 05:40:00,1,72,135,19,95,3/2,192,15.0,2.0,5.0,11.0,11.0,13.0
2015-03-03 05:46:00,0,72,135,19,94,3/3,192,14.0,3.0,3.0,6.0,12.0,12.0
2015-03-03 05:53:00,3,72,135,18,94,3/3,195,12.0,1.0,3.0,3.0,6.0,12.0
2015-03-05 05:38:00,0,73,135,19,94,3/5,195,15.0,3.0,4.0,6.0,6.0,9.0
2015-03-06 05:43:00,0,72,135,20,94,3/6,195,9.0,3.0,3.0,4.0,6.0,6.0
2015-03-07 05:41:00,0,71,135,24,94,3/7,195,6.0,0.0,3.0,3.0,4.0,6.0
2015-03-08 05:34:00,0,70,135,24,94,3/8,195,6.0,0.0,0.0,3.0,3.0,4.0
2015-03-09 05:56:00,0,69,135,22,94,3/9,195,4.0,0.0,0.0,0.0,3.0,3.0
2015-03-10 05:56:00,0,69,135,22,94,3/10,195,3.0,0.0,0.0,0.0,0.0,3.0
2015-03-11 06:23:00,0,68,135,21,94,3/11,195,3.0,0.0,0.0,0.0,0.0,0.0
2015-03-12 06:06:00,0,67,135,21,94,3/12,195,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13 05:53:00,2,67,135,22,94,3/13,197,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14 05:59:00,0,67,135,22,94,3/14,197,2.0,2.0,2.0,2.0,2.0,2.0
2015-03-14 06:00:00,0,68,135,25,94,3/14,197,2.0,2.0,2.0,2.0,2.0,2.0
2015-03-15 05:57:00,0,68,135,25,94,3/15,197,2.0,0.0,2.0,2.0,2.0,2.0
2015-03-16 05:52:00,0,66,135,22,94,3/16,197,2.0,0.0,0.0,2.0,2.0,2.0
2015-03-17 05:41:00,0,65,135,21,94,3/17,197,2.0,0.0,0.0,0.0,2.0,2.0
2015-03-18 06:13:00,0,64,135,21,94,3/18,197,2.0,0.0,0.0,0.0,0.0,2.0
2015-03-20 06:07:00,1,64,135,22,94,3/20,198,2.0,0.0,0.0,0.0,0.0,0.0
2015-03-21 05:57:00,0,64,129,24,90,3/21,198,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-22 05:43:00,0,63,129,23,90,3/22,198,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-23 05:29:00,0,63,128,20,90,3/23,198,1.0,0.0,1.0,1.0,1.0,1.0
2015-03-24 05:39:00,7,70,128,19,90,3/24,205,1.0,0.0,0.0,1.0,1.0,1.0
2015-03-25 06:12:00,5,70,127,19,89,3/25,210,8.0,7.0,7.0,7.0,8.0,8.0
2015-03-26 05:45:00,4,74,127,20,89,3/26,214,13.0,12.0,12.0,12.0,12.0,13.0
2015-03-27 05:46:00,0,74,127,20,89,3/27,214,17.0,9.0,16.0,16.0,16.0,16.0
2015-03-28 05:37:00,0,73,127,23,89,3/28,214,16.0,4.0,9.0,16.0,16.0,16.0
2015-03-29 05:40:00,0,69,127,23,89,3/29,214,16.0,0.0,4.0,9.0,16.0,16.0
2015-03-30 05:30:00,0,67,127,19,89,3/30,214,16.0,0.0,0.0,4.0,9.0,16.0
2015-03-31 05:52:00,0,67,127,19,89,3/31,214,16.0,0.0,0.0,0.0,4.0,9.0
2015-04-02 05:34:00,1,65,124,19,87,4/2,215,9.0,0.0,0.0,0.0,0.0,4.0
2015-04-03 05:36:00,4,66,124,19,87,4/3,219,5.0,1.0,1.0,1.0,1.0,1.0
2015-04-04 05:30:00,1,69,128,24,90,4/4,220,5.0,5.0,5.0,5.0,5.0,5.0
2015-04-05 05:34:00,0,69,128,23,90,4/5,220,6.0,5.0,6.0,6.0,6.0,6.0
2015-04-06 06:01:00,0,66,127,19,89,4/6,220,6.0,1.0,5.0,6.0,6.0,6.0
2015-04-07 05:59:00,0,66,128,19,90,4/7,220,6.0,0.0,1.0,5.0,6.0,6.0
2015-04-09 05:38:00,1,64,128,19,90,4/9,221,6.0,0.0,0.0,1.0,5.0,6.0
2015-04-10 05:37:00,0,64,126,19,88,4/10,221,7.0,1.0,1.0,1.0,2.0,6.0
2015-04-11 05:35:00,0,63,126,19,88,4/11,221,6.0,1.0,1.0,1.0,1.0,2.0
2015-04-12 06:07:00,0,62,126,19,88,4/12,221,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-13 05:50:00,1,63,122,19,85,4/13,222,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-14 05:56:00,0,63,122,19,85,4/14,222,2.0,1.0,1.0,1.0,2.0,2.0
2015-04-15 06:34:00,0,62,121,18,85,4/15,222,2.0,1.0,1.0,1.0,1.0,2.0
2015-04-16 05:34:00,0,62,121,17,85,4/16,222,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-17 05:34:00,11,66,121,17,85,4/17,233,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-18 05:40:00,5,80,121,17,85,4/18,238,12.0,11.0,11.0,11.0,12.0,12.0
2015-04-19 05:40:00,3,77,123,16,86,4/19,241,17.0,16.0,16.0,16.0,16.0,17.0
2015-04-20 06:03:00,4,80,100,10,70,4/20,245,20.0,8.0,19.0,19.0,19.0,19.0
2015-04-21 05:59:00,0,79,100,10,70,4/21,245,23.0,7.0,12.0,23.0,23.0,23.0
2015-04-23 05:43:00,0,76,99,9,69,4/23,245,23.0,4.0,7.0,12.0,23.0,23.0
2015-04-24 05:31:00,0,75,97,9,68,4/24,245,23.0,0.0,4.0,7.0,12.0,23.0
2015-04-25 05:34:00,0,72,97,10,68,4/25,245,23.0,0.0,0.0,4.0,7.0,12.0
2015-04-26 05:39:00,5,74,97,10,68,4/26,250,12.0,0.0,0.0,0.0,4.0,7.0
2014-11-15 05:50:00,5,18,3,3,3,11/15,0,,,,,,
2014-11-16 05:43:00,10,18,5,4,4,11/16,10,,,,,,
2014-11-17 06:06:00,0,18,6,4,5,11/17,10,,15.0,,,,
2014-11-18 06:03:00,0,18,7,4,1,11/18,10,,10.0,15.0,,,
2014-11-19 06:13:00,0,18,8,4,6,11/19,10,,0.0,10.0,15.0,,
2014-11-20 05:57:00,0,18,11,4,8,11/20,10,,0.0,0.0,10.0,15.0,
2014-11-21 05:45:00,0,18,11,4,8,11/21,10,,0.0,0.0,0.0,10.0,15.0
2014-11-22 05:47:00,0,18,12,4,9,11/22,10,15.0,0.0,0.0,0.0,0.0,10.0
2014-11-23 05:43:00,6,18,12,4,9,11/23,16,10.0,0.0,0.0,0.0,0.0,0.0
2014-11-24 06:16:00,4,22,12,4,9,11/24,20,6.0,6.0,6.0,6.0,6.0,6.0
2014-11-25 06:16:00,2,22,12,4,9,11/25,22,10.0,10.0,10.0,10.0,10.0,10.0
2014-11-25 07:51:00,4,22,12,4,9,11/25,26,12.0,6.0,12.0,12.0,12.0,12.0
2014-11-25 08:27:00,2,22,12,4,9,11/25,28,16.0,6.0,10.0,16.0,16.0,16.0
2014-11-26 06:11:00,8,31,26,8,19,11/26,36,18.0,6.0,8.0,12.0,18.0,18.0
2014-11-27 05:47:00,0,30,26,8,19,11/27,36,26.0,10.0,14.0,16.0,20.0,26.0
2014-11-28 05:49:00,0,29,43,18,31,11/28,36,26.0,8.0,10.0,14.0,16.0,20.0
2014-11-29 05:44:00,0,27,44,18,31,11/29,36,20.0,0.0,8.0,10.0,14.0,16.0
2014-11-30 05:44:00,0,26,43,18,31,11/30,36,16.0,0.0,0.0,8.0,10.0,14.0
2014-12-01 05:43:00,0,25,43,18,31,12/1,36,14.0,0.0,0.0,0.0,8.0,10.0
2014-12-02 05:45:00,0,24,43,18,31,12/2,36,10.0,0.0,0.0,0.0,0.0,8.0
2014-12-03 06:12:00,0,24,43,18,31,12/3,36,8.0,0.0,0.0,0.0,0.0,0.0
2014-12-04 05:48:00,0,23,43,15,31,12/4,36,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05 05:35:00,0,22,43,15,31,12/5,36,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06 05:32:00,1,22,43,18,31,12/6,37,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07 05:46:00,0,22,43,18,31,12/7,37,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-08 06:00:00,0,22,43,16,31,12/8,37,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-09 06:07:00,0,22,43,15,31,12/9,37,1.0,0.0,1.0,1.0,1.0,1.0
2014-12-10 06:05:00,0,22,43,15,31,12/10,37,1.0,0.0,0.0,1.0,1.0,1.0
2014-12-11 05:47:00,0,22,48,15,34,12/11,37,1.0,0.0,0.0,0.0,1.0,1.0
2014-12-12 05:36:00,0,21,47,15,33,12/12,37,1.0,0.0,0.0,0.0,0.0,1.0
2014-12-13 05:46:00,0,21,63,20,45,12/13,37,1.0,0.0,0.0,0.0,0.0,0.0
2014-12-14 05:29:00,4,23,68,19,45,12/14,41,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14 06:32:00,7,23,68,19,48,12/14,48,4.0,4.0,4.0,4.0,4.0,4.0
2014-12-15 05:45:00,12,37,71,19,50,12/15,60,11.0,11.0,11.0,11.0,11.0,11.0
2014-12-15 05:53:00,12,37,71,19,50,12/15,72,23.0,19.0,23.0,23.0,23.0,23.0
2014-12-16 06:07:00,1,34,77,16,54,12/16,73,35.0,24.0,31.0,35.0,35.0,35.0
2014-12-17 06:06:00,1,33,74,16,52,12/17,74,36.0,13.0,25.0,32.0,36.0,36.0
2014-12-18 05:46:00,3,34,85,16,60,12/18,77,37.0,2.0,14.0,26.0,33.0,37.0
2014-12-19 05:34:00,6,38,88,18,62,12/19,83,40.0,4.0,5.0,17.0,29.0,36.0
2014-12-20 05:46:00,0,39,107,23,62,12/20,83,42.0,9.0,10.0,11.0,23.0,35.0
2014-12-21 05:39:00,2,36,108,22,76,12/21,85,35.0,6.0,9.0,10.0,11.0,23.0
2014-12-22 10:34:00,9,45,109,22,77,12/22,94,25.0,2.0,8.0,11.0,12.0,13.0
2014-12-23 05:49:00,6,45,110,22,77,12/23,100,22.0,11.0,11.0,17.0,20.0,21.0
2014-12-24 06:23:00,0,46,111,22,78,12/24,100,27.0,15.0,17.0,17.0,23.0,26.0
2014-12-25 05:44:00,0,47,115,22,81,12/25,100,26.0,6.0,15.0,17.0,17.0,23.0
2014-12-26 05:44:00,3,44,115,22,81,12/26,103,23.0,0.0,6.0,15.0,17.0,17.0
2014-12-27 05:37:00,2,42,119,23,81,12/27,105,20.0,3.0,3.0,9.0,18.0,20.0
2014-12-28 05:34:00,0,43,120,24,84,12/28,105,22.0,5.0,5.0,5.0,11.0,20.0
2014-12-29 05:35:00,6,46,118,22,83,12/29,111,20.0,2.0,5.0,5.0,5.0,11.0
2014-12-30 05:52:00,0,46,118,22,83,12/30,111,17.0,6.0,8.0,11.0,11.0,11.0
2014-12-31 06:22:00,0,44,119,22,84,12/31,111,11.0,6.0,6.0,8.0,11.0,11.0
2015-01-01 05:45:00,0,42,125,23,88,1/1,111,11.0,0.0,6.0,6.0,8.0,11.0
2015-01-02 05:40:00,0,42,124,23,87,1/2,111,11.0,0.0,0.0,6.0,6.0,8.0
2015-01-03 05:54:00,2,42,126,24,89,1/3,113,8.0,0.0,0.0,0.0,6.0,6.0
2015-01-04 05:35:00,4,45,131,24,89,1/4,117,8.0,2.0,2.0,2.0,2.0,8.0
2015-01-05 05:52:00,1,45,131,20,92,1/5,118,12.0,6.0,6.0,6.0,6.0,6.0
2015-01-06 05:56:00,0,45,131,20,92,1/6,118,7.0,5.0,7.0,7.0,7.0,7.0
2015-01-07 06:24:00,0,44,131,19,92,1/7,118,7.0,1.0,5.0,7.0,7.0,7.0
2015-01-08 05:40:00,0,42,131,19,92,1/8,118,7.0,0.0,1.0,5.0,7.0,7.0
2015-01-09 05:46:00,0,42,131,19,92,1/9,118,7.0,0.0,0.0,1.0,5.0,7.0
2015-01-10 05:43:00,0,41,130,25,91,1/10,118,7.0,0.0,0.0,0.0,1.0,5.0
2015-01-11 05:34:00,0,41,130,25,91,1/11,118,5.0,0.0,0.0,0.0,0.0,1.0
2015-01-12 05:58:00,4,44,130,19,91,1/12,122,1.0,0.0,0.0,0.0,0.0,0.0
2015-01-13 05:54:00,0,43,130,19,91,1/13,122,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-14 06:01:00,0,43,130,19,91,1/14,122,4.0,4.0,4.0,4.0,4.0,4.0
2015-01-15 05:44:00,0,42,130,19,91,1/15,122,4.0,0.0,4.0,4.0,4.0,4.0
2015-01-16 05:36:00,0,41,130,19,91,1/16,122,4.0,0.0,0.0,4.0,4.0,4.0
2015-01-17 06:03:00,0,41,130,25,91,1/17,122,4.0,0.0,0.0,0.0,4.0,4.0
2015-01-18 05:33:00,1,44,130,24,91,1/18,123,4.0,0.0,0.0,0.0,0.0,4.0
2015-01-19 05:57:00,0,43,130,20,91,1/19,123,5.0,1.0,1.0,1.0,1.0,1.0
2015-01-20 05:46:00,6,48,132,19,93,1/20,129,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-21 06:10:00,6,49,132,19,93,1/21,135,7.0,6.0,7.0,7.0,7.0,7.0
2015-01-22 05:50:00,3,50,132,19,93,1/22,138,13.0,12.0,12.0,13.0,13.0,13.0
2015-01-23 05:45:00,0,50,135,19,95,1/23,138,16.0,9.0,15.0,15.0,16.0,16.0
2015-01-24 05:33:00,0,50,135,24,95,1/24,138,16.0,3.0,9.0,15.0,15.0,16.0
2015-01-26 05:54:00,0,48,135,20,95,1/26,138,16.0,0.0,3.0,9.0,15.0,15.0
2015-01-27 05:54:00,0,47,135,19,95,1/27,138,15.0,0.0,0.0,3.0,9.0,15.0
2015-01-28 06:39:00,0,45,135,19,95,1/28,138,15.0,0.0,0.0,0.0,3.0,9.0
2015-01-29 05:37:00,0,45,135,19,95,1/29,138,9.0,0.0,0.0,0.0,0.0,3.0
2015-01-30 05:30:00,0,44,135,19,95,1/30,138,3.0,0.0,0.0,0.0,0.0,0.0
2015-01-31 05:36:00,0,44,135,24,95,1/31,138,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01 05:33:00,2,45,135,23,95,2/1,140,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02 05:59:00,0,46,135,19,95,2/2,140,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-03 05:55:00,4,47,135,19,95,2/3,144,2.0,2.0,2.0,2.0,2.0,2.0
2015-02-04 06:30:00,0,45,135,19,95,2/4,144,6.0,4.0,6.0,6.0,6.0,6.0
2015-02-05 05:39:00,10,55,135,19,95,2/5,154,6.0,4.0,4.0,6.0,6.0,6.0
2015-02-06 05:46:00,0,55,135,20,95,2/6,154,16.0,10.0,14.0,14.0,16.0,16.0
2015-02-07 05:24:00,0,55,135,24,95,2/7,154,16.0,10.0,10.0,14.0,14.0,16.0
2015-02-08 05:37:00,0,53,135,23,95,2/8,154,16.0,0.0,10.0,10.0,14.0,14.0
2015-02-09 05:53:00,0,52,135,19,100,2/9,154,14.0,0.0,0.0,10.0,10.0,14.0
2015-02-09 05:53:00,0,52,135,19,95,2/9,154,14.0,0.0,0.0,0.0,10.0,10.0
2015-02-10 05:52:00,0,52,135,19,95,2/10,154,10.0,0.0,0.0,0.0,0.0,10.0
2015-02-11 06:23:00,4,52,135,19,95,2/11,158,10.0,0.0,0.0,0.0,0.0,0.0
2015-02-12 05:40:00,0,52,135,19,95,2/12,158,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-13 05:36:00,0,51,135,19,95,2/13,158,4.0,4.0,4.0,4.0,4.0,4.0
2015-02-14 05:37:00,0,51,135,24,95,2/14,158,4.0,0.0,4.0,4.0,4.0,4.0
2015-02-15 05:27:00,0,50,135,23,95,2/15,158,4.0,0.0,0.0,4.0,4.0,4.0
2015-02-16 05:56:00,7,50,135,23,95,2/16,165,4.0,0.0,0.0,0.0,4.0,4.0
2015-02-17 06:01:00,3,60,135,19,95,2/17,168,11.0,7.0,7.0,7.0,7.0,11.0
2015-02-18 06:07:00,0,58,135,19,95,2/18,168,14.0,10.0,10.0,10.0,10.0,10.0
2015-02-18 06:13:00,1,58,135,19,95,2/18,169,10.0,3.0,10.0,10.0,10.0,10.0
2015-02-19 05:49:00,0,56,135,19,95,2/19,169,11.0,1.0,4.0,11.0,11.0,11.0
2015-02-20 05:34:00,0,55,135,20,95,2/20,169,11.0,1.0,1.0,4.0,11.0,11.0
2015-02-21 05:31:00,7,57,135,24,95,2/21,176,11.0,0.0,1.0,1.0,4.0,11.0
2015-02-22 05:36:00,2,62,135,23,95,2/22,178,18.0,7.0,7.0,8.0,8.0,11.0
2015-02-23 05:38:00,2,61,135,19,95,2/23,180,13.0,9.0,9.0,9.0,10.0,10.0
2015-02-24 05:42:00,0,59,135,19,95,2/24,180,12.0,4.0,11.0,11.0,11.0,12.0
2015-02-26 05:40:00,6,59,135,19,95,2/26,186,12.0,2.0,4.0,11.0,11.0,11.0
2015-02-27 05:36:00,3,67,135,19,95,2/27,189,17.0,6.0,8.0,10.0,17.0,17.0
2015-02-28 05:36:00,0,72,135,24,95,2/28,189,20.0,9.0,9.0,11.0,13.0,20.0
2015-03-01 05:27:00,2,70,135,23,95,3/1,191,20.0,3.0,9.0,9.0,11.0,13.0
2015-03-02 05:40:00,1,72,135,19,95,3/2,192,15.0,2.0,5.0,11.0,11.0,13.0
2015-03-03 05:46:00,0,72,135,19,94,3/3,192,14.0,3.0,3.0,6.0,12.0,12.0
2015-03-03 05:53:00,3,72,135,18,94,3/3,195,12.0,1.0,3.0,3.0,6.0,12.0
2015-03-05 05:38:00,0,73,135,19,94,3/5,195,15.0,3.0,4.0,6.0,6.0,9.0
2015-03-06 05:43:00,0,72,135,20,94,3/6,195,9.0,3.0,3.0,4.0,6.0,6.0
